,agemid,low95,median,up95,,,,,
1,37,8.56E-05,0.002023932,0.010454318,,0.00,0.06,0.32,(prop exposed per month = summer + this)
2,41,8.56E-05,0.002023932,0.010454318,,,,,
3,53,8.56E-05,0.002023932,0.010454318,,,,,
4,57,8.56E-05,0.002023932,0.010454318,,,,,
5,59,8.56E-05,0.002023932,0.010454318,,,,,
6,82,8.56E-05,0.002023932,0.010454318,,,,,
7,85,8.56E-05,0.002023932,0.010454318,,,,,
8,94,8.56E-05,0.002023932,0.010454318,,,,,
9,97,8.56E-05,0.002023932,0.010454318,,,,,
10,100,8.56E-05,0.002023932,0.010454318,,,,,
11,102,8.56E-05,0.002023932,0.010454318,,,,,
12,106,8.56E-05,0.002023932,0.010454318,,,,,
13,110,8.56E-05,0.002023932,0.010454318,,,,,
14,137,8.56E-05,0.002023932,0.010454318,,,,,
15,140,8.56E-05,0.002023932,0.010454318,,,,,
16,142,8.56E-05,0.002023932,0.010454318,,,,,
17,150,8.56E-05,0.002023932,0.010454318,,,,,
18,155,8.56E-05,0.002023932,0.010454318,,,,,
19,158,8.56E-05,0.002023932,0.010454318,,,,,
20,159,8.56E-05,0.002023932,0.010454318,,,,,
21,196,8.56E-05,0.002023932,0.010454318,,,,,
22,202,8.56E-05,0.002023932,0.010454318,,,,,
23,208,8.56E-05,0.002023932,0.010454318,,,,,
24,214,8.56E-05,0.002023932,0.010454318,,,,,
25,215,8.56E-05,0.002023932,0.010454318,,,,,
26,216,8.56E-05,0.002023932,0.010454318,,,,,
27,226,8.56E-05,0.002023932,0.010454318,,,,,
28,257,8.56E-05,0.002023932,0.010454318,,,,,
29,258,8.56E-05,0.002023932,0.010454318,,,,,
30,264,8.56E-05,0.002023932,0.010454318,,,,,
31,267,8.56E-05,0.002023932,0.010454318,,,,,
32,273,8.56E-05,0.002023932,0.010454318,,,,,
33,276,8.56E-05,0.002023932,0.010454318,,,,,
34,297,8.56E-05,0.002023932,0.010454318,,,,,
35,321,8.56E-05,0.002023932,0.010454318,,,,,
36,325,8.56E-05,0.002023932,0.010454318,,,,,
37,328,8.56E-05,0.002023932,0.010454318,,,,,
38,329,8.56E-05,0.002023932,0.010454318,,,,,
39,337,8.56E-05,0.002023932,0.010454318,,,,,
40,338,8.56E-05,0.002023932,0.010454318,,,,,
