,agemid,low95,median,up95,,,,,
1,42,0.010187766,0.019915421,0.121261221,,98.15694672,50.21234651,8.246659469,(duration of immunity days)
2,47,0.010187766,0.019915421,0.121261221,,,,,
3,53,0.010187766,0.019915421,0.121261221,,,,,
4,59,0.010187766,0.019915421,0.121261221,,,,,
5,85,0.010187766,0.019915421,0.121261221,,,,,
6,96,0.010187766,0.019915421,0.121261221,,,,,
7,97,0.010187766,0.019915421,0.121261221,,,,,
8,109,0.010187766,0.019915421,0.121261221,,,,,
9,140,0.010187766,0.019915421,0.121261221,,,,,
10,146,0.010187766,0.019915421,0.121261221,,,,,
11,157,0.010187766,0.019915421,0.121261221,,,,,
12,159,0.010187766,0.019915421,0.121261221,,,,,
13,205,0.010187766,0.019915421,0.121261221,,,,,
14,214,0.010187766,0.019915421,0.121261221,,,,,
15,216,0.010187766,0.019915421,0.121261221,,,,,
16,224,0.010187766,0.019915421,0.121261221,,,,,
17,256,0.010187766,0.019915421,0.121261221,,,,,
18,266,0.010187766,0.019915421,0.121261221,,,,,
19,271,0.010187766,0.019915421,0.121261221,,,,,
20,276,0.010187766,0.019915421,0.121261221,,,,,
21,328,0.010187766,0.019915421,0.121261221,,,,,
22,336,0.010187766,0.019915421,0.121261221,,,,,
23,338,0.010187766,0.019915421,0.121261221,,,,,
24,340,0.010187766,0.019915421,0.121261221,,,,,
25,364,0.010187766,0.019915421,0.121261221,,,,,
26,374,0.010187766,0.019915421,0.121261221,,,,,
27,375,0.010187766,0.019915421,0.121261221,,,,,
28,382,0.010187766,0.019915421,0.121261221,,,,,
29,432,0.010187766,0.019915421,0.121261221,,,,,
30,444,0.010187766,0.019915421,0.121261221,,,,,
31,453,0.010187766,0.019915421,0.121261221,,,,,
32,464,0.010187766,0.019915421,0.121261221,,,,,
33,510,0.010187766,0.019915421,0.121261221,,,,,
34,513,0.010187766,0.019915421,0.121261221,,,,,
35,528,0.010187766,0.019915421,0.121261221,,,,,
36,565,0.010187766,0.019915421,0.121261221,,,,,
37,580,0.010187766,0.019915421,0.121261221,,,,,
38,581,0.010187766,0.019915421,0.121261221,,,,,
39,587,0.010187766,0.019915421,0.121261221,,,,,
40,628,0.010187766,0.019915421,0.121261221,,,,,
41,629,0.010187766,0.019915421,0.121261221,,,,,
42,639,0.010187766,0.019915421,0.121261221,,,,,
43,644,0.010187766,0.019915421,0.121261221,,,,,
44,680,0.010187766,0.019915421,0.121261221,,,,,
45,686,0.010187766,0.019915421,0.121261221,,,,,
46,699,0.010187766,0.019915421,0.121261221,,,,,
47,715,0.010187766,0.019915421,0.121261221,,,,,
48,768,0.010187766,0.019915421,0.121261221,,,,,
49,780,0.010187766,0.019915421,0.121261221,,,,,
50,786,0.010187766,0.019915421,0.121261221,,,,,
51,850,0.010187766,0.019915421,0.121261221,,,,,
52,980,0.010187766,0.019915421,0.121261221,,,,,
53,997,0.010187766,0.019915421,0.121261221,,,,,
54,1014,0.010187766,0.019915421,0.121261221,,,,,
55,1052,0.010187766,0.019915421,0.121261221,,,,,
56,1134,0.010187766,0.019915421,0.121261221,,,,,
57,1176,0.010187766,0.019915421,0.121261221,,,,,
58,1188,0.010187766,0.019915421,0.121261221,,,,,
59,1226,0.010187766,0.019915421,0.121261221,,,,,
60,1348,0.010187766,0.019915421,0.121261221,,,,,
61,1356,0.010187766,0.019915421,0.121261221,,,,,
62,1377,0.010187766,0.019915421,0.121261221,,,,,
63,1389,0.010187766,0.019915421,0.121261221,,,,,
64,1519,0.010187766,0.019915421,0.121261221,,,,,
65,1526,0.010187766,0.019915421,0.121261221,,,,,
66,1564,0.010187766,0.019915421,0.121261221,,,,,
67,1592,0.010187766,0.019915421,0.121261221,,,,,
68,1676,0.010187766,0.019915421,0.121261221,,,,,
69,1721,0.010187766,0.019915421,0.121261221,,,,,
70,1755,0.010187766,0.019915421,0.121261221,,,,,
71,1806,0.010187766,0.019915421,0.121261221,,,,,
72,1823,0.010187766,0.019915421,0.121261221,,,,,
73,1841,0.010187766,0.019915421,0.121261221,,,,,
74,1848,0.010187766,0.019915421,0.121261221,,,,,
