"age_years","mean","median","sd","min","max"
"0-1 year",5.24390243902439,4,6.52025537630749,0,71
"1-2 years",8.25373134328358,5,14.2884813839018,0,150
"2-3 years",9.125,6,11.3235856312961,0,76
"3-4 years",17.0943396226415,10,28.466082483534,0,200
"5 years",23.375,22.5,19.6360311149865,0,82
